Prochlorococcus phage P-SSM5	gi|508551929|gb|AGN12262.1|
Prochlorococcus phage P-SSM5	gi|508552052|gb|AGN12385.1|
Prochlorococcus phage P-SSM5	gi|508552053|gb|AGN12386.1|
Prochlorococcus phage P-SSM5	gi|508552054|gb|AGN12387.1|
Prochlorococcus phage P-SSM5	gi|508552076|gb|AGN12409.1|
Prochlorococcus phage P-SSM5	gi|508552079|gb|AGN12412.1|
Prochlorococcus phage P-SSM5	gi|508552099|gb|AGN12432.1|
Prochlorococcus phage P-SSM5	gi|508552103|gb|AGN12436.1|
Prochlorococcus phage P-SSM5	gi|508552111|gb|AGN12444.1|
Prochlorococcus phage P-SSM5	gi|508552114|gb|AGN12447.1|
Prochlorococcus phage P-SSM5	gi|508552120|gb|AGN12453.1|
Prochlorococcus phage P-SSM5	gi|508552124|gb|AGN12457.1|
Prochlorococcus phage P-SSM5	gi|508552126|gb|AGN12459.1|
Prochlorococcus phage P-SSM5	gi|508552127|gb|AGN12460.1|
Prochlorococcus phage P-SSM5	gi|508552133|gb|AGN12466.1|
Prochlorococcus phage P-SSM5	gi|508552134|gb|AGN12467.1|
Citrobacter phage IME-CF2	gi|896948357|gb|AKR15848.1|
Citrobacter phage IME-CF2	gi|896948359|gb|AKR15850.1|
Citrobacter phage IME-CF2	gi|896948360|gb|AKR15851.1|
Citrobacter phage IME-CF2	gi|896948362|gb|AKR15853.1|
Citrobacter phage IME-CF2	gi|896948363|gb|AKR15854.1|
Citrobacter phage IME-CF2	gi|896948364|gb|AKR15855.1|
Citrobacter phage IME-CF2	gi|896948385|gb|AKR15876.1|
Citrobacter phage IME-CF2	gi|896948407|gb|AKR15898.1|
Citrobacter phage IME-CF2	gi|896948420|gb|AKR15911.1|
Citrobacter phage IME-CF2	gi|896948426|gb|AKR15917.1|
Citrobacter phage IME-CF2	gi|896948438|gb|AKR15929.1|
Citrobacter phage IME-CF2	gi|896948451|gb|AKR15942.1|
Citrobacter phage IME-CF2	gi|896948452|gb|AKR15943.1|
Citrobacter phage IME-CF2	gi|896948454|gb|AKR15945.1|
Citrobacter phage IME-CF2	gi|896948460|gb|AKR15951.1|
Citrobacter phage IME-CF2	gi|896948485|gb|AKR15976.1|
Citrobacter phage IME-CF2	gi|896948487|gb|AKR15978.1|
Citrobacter phage IME-CF2	gi|896948488|gb|AKR15979.1|
Citrobacter phage IME-CF2	gi|896948494|gb|AKR15985.1|
Citrobacter phage IME-CF2	gi|896948496|gb|AKR15987.1|
Citrobacter phage IME-CF2	gi|896948497|gb|AKR15988.1|
Citrobacter phage IME-CF2	gi|896948500|gb|AKR15991.1|
Citrobacter phage IME-CF2	gi|896948507|gb|AKR15998.1|
Citrobacter phage IME-CF2	gi|896948511|gb|AKR16002.1|
Citrobacter phage IME-CF2	gi|896948512|gb|AKR16003.1|
Citrobacter phage IME-CF2	gi|896948514|gb|AKR16005.1|
Citrobacter phage IME-CF2	gi|896948521|gb|AKR16012.1|
Citrobacter phage IME-CF2	gi|896948523|gb|AKR16014.1|
Citrobacter phage IME-CF2	gi|896948537|gb|AKR16028.1|
Citrobacter phage IME-CF2	gi|896948538|gb|AKR16029.1|
Citrobacter phage IME-CF2	gi|896948541|gb|AKR16032.1|
Citrobacter phage IME-CF2	gi|896948553|gb|AKR16044.1|
Citrobacter phage IME-CF2	gi|896948554|gb|AKR16045.1|
Citrobacter phage IME-CF2	gi|896948557|gb|AKR16048.1|
Citrobacter phage IME-CF2	gi|896948558|gb|AKR16049.1|
Citrobacter phage IME-CF2	gi|896948559|gb|AKR16050.1|
Citrobacter phage IME-CF2	gi|896948572|gb|AKR16063.1|
Citrobacter phage IME-CF2	gi|896948578|gb|AKR16069.1|
Citrobacter phage IME-CF2	gi|896948583|gb|AKR16074.1|
Citrobacter phage IME-CF2	gi|896948597|gb|AKR16088.1|
Citrobacter phage IME-CF2	gi|896948601|gb|AKR16092.1|
Citrobacter phage IME-CF2	gi|896948603|gb|AKR16094.1|
Citrobacter phage IME-CF2	gi|896948608|gb|AKR16099.1|
Citrobacter phage IME-CF2	gi|896948610|gb|AKR16101.1|
Citrobacter phage IME-CF2	gi|896948611|gb|AKR16102.1|
Citrobacter phage IME-CF2	gi|896948617|gb|AKR16108.1|
Citrobacter phage IME-CF2	gi|896948618|gb|AKR16109.1|
Enterobacter phage phiEap-3	gi|921955650|gb|ALA45106.1|
Enterobacter phage phiEap-3	gi|921955653|gb|ALA45109.1|
Enterobacter phage phiEap-3	gi|921955654|gb|ALA45110.1|
Enterobacter phage phiEap-3	gi|921955670|gb|ALA45126.1|
Enterobacter phage phiEap-3	gi|921955674|gb|ALA45130.1|
Enterobacter phage phiEap-3	gi|921955682|gb|ALA45138.1|
Enterobacter phage phiEap-3	gi|921955684|gb|ALA45140.1|
Enterobacter phage phiEap-3	gi|921955685|gb|ALA45141.1|
Enterobacter phage phiEap-3	gi|921955703|gb|ALA45159.1|
Enterobacter phage phiEap-3	gi|921955705|gb|ALA45161.1|
Enterobacter phage phiEap-3	gi|921955711|gb|ALA45167.1|
Enterobacter phage phiEap-3	gi|921955712|gb|ALA45168.1|
Enterobacter phage phiEap-3	gi|921955715|gb|ALA45171.1|
Enterobacter phage phiEap-3	gi|921955739|gb|ALA45195.1|
Enterobacter phage phiEap-3	gi|921955765|gb|ALA45221.1|
Enterobacter phage phiEap-3	gi|921955782|gb|ALA45238.1|
Enterobacter phage phiEap-3	gi|921955797|gb|ALA45253.1|
Enterobacter phage phiEap-3	gi|921955846|gb|ALA45302.1|
Enterobacter phage phiEap-3	gi|921955847|gb|ALA45303.1|
Enterobacter phage phiEap-3	gi|921955848|gb|ALA45304.1|
Enterobacter phage phiEap-3	gi|921955849|gb|ALA45305.1|
Enterobacter phage phiEap-3	gi|921955850|gb|ALA45306.1|
Enterobacter phage phiEap-3	gi|921955852|gb|ALA45308.1|
Enterobacter phage phiEap-3	gi|921955855|gb|ALA45311.1|
Enterobacter phage phiEap-3	gi|921955860|gb|ALA45316.1|
Enterobacter phage phiEap-3	gi|921955861|gb|ALA45317.1|
Enterobacter phage phiEap-3	gi|921955863|gb|ALA45319.1|
Enterobacter phage phiEap-3	gi|921955868|gb|ALA45324.1|
Enterobacter phage phiEap-3	gi|921955869|gb|ALA45325.1|
Enterobacter phage phiEap-3	gi|921955874|gb|ALA45330.1|
Enterobacter phage phiEap-3	gi|921955894|gb|ALA45350.1|
Enterobacter phage phiEap-3	gi|921955899|gb|ALA45355.1|
Enterobacter phage phiEap-3	gi|921955912|gb|ALA45368.1|
Acinetobacter phage 133	gi|326536152|ref|YP_004300582.1|
Acinetobacter phage 133	gi|326536158|ref|YP_004300588.1|
Acinetobacter phage 133	gi|326536168|ref|YP_004300598.1|
Acinetobacter phage 133	gi|326536407|ref|YP_004300645.1|
Acinetobacter phage 133	gi|326536231|ref|YP_004300669.1|
Acinetobacter phage 133	gi|326536399|ref|YP_004300676.1|
Acinetobacter phage 133	gi|326536294|ref|YP_004300735.1|
Acinetobacter phage 133	gi|326536297|ref|YP_004300738.1|
Acinetobacter phage 133	gi|326536298|ref|YP_004300739.1|
Acinetobacter phage 133	gi|326536302|ref|YP_004300743.1|
Acinetobacter phage 133	gi|326536304|ref|YP_004300745.1|
Acinetobacter phage 133	gi|326536305|ref|YP_004300746.1|
Acinetobacter phage 133	gi|326536310|ref|YP_004300751.1|
Acinetobacter phage 133	gi|326536311|ref|YP_004300752.1|
Acinetobacter phage 133	gi|326536313|ref|YP_004300754.1|
Acinetobacter phage 133	gi|326536318|ref|YP_004300759.1|
Acinetobacter phage 133	gi|326536319|ref|YP_004300760.1|
Acinetobacter phage 133	gi|326536320|ref|YP_004300761.1|
Acinetobacter phage 133	gi|326536322|ref|YP_004300763.1|
Acinetobacter phage 133	gi|326536333|ref|YP_004300774.1|
Acinetobacter phage 133	gi|326536335|ref|YP_004300776.1|
Acinetobacter phage 133	gi|326536338|ref|YP_004300779.1|
Acinetobacter phage 133	gi|326536339|ref|YP_004300780.1|
Acinetobacter phage 133	gi|326536371|ref|YP_004300812.1|
Acinetobacter phage 133	gi|326536385|ref|YP_004300826.1|
Acinetobacter phage 133	gi|326536388|ref|YP_004300829.1|
Acinetobacter phage 133	gi|326536392|ref|YP_004300833.1|
Acinetobacter phage 133	gi|326536397|ref|YP_004300838.1|
Citrobacter phage IME-CF2	gi|971765514|ref|YP_009218540.1|
Citrobacter phage IME-CF2	gi|971765517|ref|YP_009218543.1|
Citrobacter phage IME-CF2	gi|971765519|ref|YP_009218545.1|
Citrobacter phage IME-CF2	gi|971765520|ref|YP_009218546.1|
Citrobacter phage IME-CF2	gi|971765521|ref|YP_009218547.1|
Citrobacter phage IME-CF2	gi|971765564|ref|YP_009218590.1|
Citrobacter phage IME-CF2	gi|971765595|ref|YP_009218621.1|
Citrobacter phage IME-CF2	gi|971765609|ref|YP_009218635.1|
Citrobacter phage IME-CF2	gi|971765617|ref|YP_009218643.1|
Citrobacter phage IME-CF2	gi|971765645|ref|YP_009218671.1|
Citrobacter phage IME-CF2	gi|971765651|ref|YP_009218677.1|
Citrobacter phage IME-CF2	gi|971765653|ref|YP_009218679.1|
Citrobacter phage IME-CF2	gi|971765668|ref|YP_009218694.1|
Citrobacter phage IME-CF2	gi|971765671|ref|YP_009218697.1|
Citrobacter phage IME-CF2	gi|971765680|ref|YP_009218706.1|
Citrobacter phage IME-CF2	gi|971765694|ref|YP_009218720.1|
Citrobacter phage IME-CF2	gi|971765695|ref|YP_009218721.1|
Citrobacter phage IME-CF2	gi|971765698|ref|YP_009218724.1|
Citrobacter phage IME-CF2	gi|971765710|ref|YP_009218736.1|
Citrobacter phage IME-CF2	gi|971765711|ref|YP_009218737.1|
Citrobacter phage IME-CF2	gi|971765714|ref|YP_009218740.1|
Citrobacter phage IME-CF2	gi|971765715|ref|YP_009218741.1|
Citrobacter phage IME-CF2	gi|971765716|ref|YP_009218742.1|
Citrobacter phage IME-CF2	gi|971765729|ref|YP_009218755.1|
Citrobacter phage IME-CF2	gi|971765735|ref|YP_009218761.1|
Citrobacter phage IME-CF2	gi|971765758|ref|YP_009218784.1|
Citrobacter phage IME-CF2	gi|971765760|ref|YP_009218786.1|
Citrobacter phage IME-CF2	gi|971765765|ref|YP_009218791.1|
Citrobacter phage IME-CF2	gi|971765767|ref|YP_009218793.1|
Citrobacter phage IME-CF2	gi|971765768|ref|YP_009218794.1|
Citrobacter phage IME-CF2	gi|971765774|ref|YP_009218800.1|
Citrobacter phage IME-CF2	gi|971765775|ref|YP_009218801.1|
